record_timestamp,fields.gid_emprise,fields.libelle,fields.type_emprise,fields.date_debut,fields.date_fin,fields.gid_acte,fields.rs_chantier,fields.localisation_emprise,fields.gml_id,fields.gid,fields.numero_acte,temps_travaux,Circulation alternée,Circulation alternée;Interdiction de stationnement,Circulation alternée;Interdiction de stationnement;Mesure libre circulation,Circulation alternée;Mesure libre circulation,Circulation alternée;Mesure libre circulation;Interdiction de stationnement,Circulation alternée;Mesure libre circulation;Neutralisation de voie,Circulation alternée;Neutralisation de voie,Circulation alternée;Neutralisation de voie;Interdiction de stationnement,Circulation alternée;Neutralisation de voie;Limitation de vitesse;Interdiction de stationnement,Circulation alternée;Neutralisation de voie;Rétrécissement de largeur de voie,Circulation alternée;Rétrécissement de largeur de voie,Circulation interdite,Circulation interdite;Interdiction de stationnement,Circulation interdite;Limitation de vitesse,Circulation interdite;Limitation de vitesse;Mise en impasse,Circulation interdite;Mise en impasse,Circulation interdite;Mise en impasse;Limitation de vitesse,Circulation inversée,Circulation inversée;Mesure libre circulation,Déviation,Interdiction de stationnement,Interdiction de stationnement;Circulation interdite,Interdiction de stationnement;Limitation de vitesse,Interdiction de stationnement;Mesure libre circulation,Interdiction de stationnement;Mesure libre stationnement,Interdiction de stationnement;Mise en impasse,Interdiction de stationnement;Mise en impasse;Neutralisation de voie,Interdiction de stationnement;Neutralisation de voie,Interdiction de stationnement;Neutralisation de voie;Mise en impasse,Interdiction de stationnement;Rétrécissement de largeur de voie,Interdiction de stationnement;Rétrécissement de largeur de voie;Limitation de vitesse,Interdiction de stationnement;Rétrécissement de largeur de voie;Neutralisation de voie,Interdiction de stationnement;Sens interdit (ou sens unique),Interdiction de tourner,Interruption de circulation,Interruption de circulation;Interdiction de stationnement,Limitation de vitesse,Limitation de vitesse;Circulation alternée;Neutralisation de voie,Limitation de vitesse;Circulation alternée;Neutralisation de voie;Rétrécissement de largeur de voie,Limitation de vitesse;Circulation alternée;Rétrécissement de largeur de voie,Limitation de vitesse;Circulation interdite,Limitation de vitesse;Circulation interdite;Mise en impasse,Limitation de vitesse;Circulation inversée,Limitation de vitesse;Interdiction de tourner;Neutralisation de voie,Limitation de vitesse;Mise en impasse,Limitation de vitesse;Mise en impasse;Circulation interdite,Limitation de vitesse;Neutralisation de voie,Limitation de vitesse;Neutralisation de voie;Circulation alternée,Limitation de vitesse;Rétrécissement de largeur de voie,Limitation de vitesse;Rétrécissement de largeur de voie;Circulation alternée,Limitation de vitesse;Rétrécissement de largeur de voie;Interdiction de stationnement,Mesure libre circulation,Mesure libre circulation;Circulation alternée,Mesure libre circulation;Circulation alternée;Interdiction de stationnement;Neutralisation de voie,Mesure libre circulation;Interdiction de stationnement,Mesure libre circulation;Interdiction de stationnement;Neutralisation de voie,Mesure libre circulation;Interruption de circulation,Mesure libre circulation;Limitation de vitesse,Mesure libre circulation;Neutralisation de voie,Mesure libre stationnement,Mesure libre stationnement;Circulation alternée;Mesure libre circulation,Mise en impasse,Mise en impasse;Circulation interdite,Mise en impasse;Circulation interdite;Interdiction de stationnement,Mise en impasse;Interdiction de stationnement;Circulation interdite,Mise en impasse;Limitation de vitesse;Circulation interdite,Mise en impasse;Mesure libre stationnement,Mise en impasse;Neutralisation de voie,Mise en impasse;Neutralisation de voie;Interdiction de stationnement,Neutralisation de voie,Neutralisation de voie;Circulation alternée,Neutralisation de voie;Circulation alternée;Interdiction de stationnement,Neutralisation de voie;Circulation alternée;Interdiction de stationnement;Rétrécissement de largeur de voie,Neutralisation de voie;Circulation alternée;Limitation de vitesse,Neutralisation de voie;Circulation interdite;Interdiction de tourner,Neutralisation de voie;Interdiction de stationnement,Neutralisation de voie;Interdiction de stationnement;Rétrécissement de largeur de voie,Neutralisation de voie;Interruption de circulation,Neutralisation de voie;Limitation de vitesse,Neutralisation de voie;Limitation de vitesse;Circulation alternée,Neutralisation de voie;Limitation de vitesse;Rétrécissement de largeur de voie,Neutralisation de voie;Mesure libre circulation,Neutralisation de voie;Rétrécissement de largeur de voie,Neutralisation de voie;Rétrécissement de largeur de voie;Circulation alternée;Limitation de vitesse,Neutralisation de voie;Rétrécissement de largeur de voie;Interdiction de stationnement,Neutralisation de voie;Rétrécissement de largeur de voie;Limitation de vitesse,Rétrécissement de largeur de voie,Rétrécissement de largeur de voie;Circulation alternée,Rétrécissement de largeur de voie;Interdiction de stationnement,Rétrécissement de largeur de voie;Interdiction de stationnement;Neutralisation de voie,Rétrécissement de largeur de voie;Limitation de vitesse,Rétrécissement de largeur de voie;Limitation de vitesse;Circulation alternée,Rétrécissement de largeur de voie;Neutralisation de voie,Rétrécissement de largeur de voie;Neutralisation de voie;Mise en impasse,Sens interdit (ou sens unique),Sens interdit (ou sens unique);Interdiction de stationnement;Neutralisation de voie,libelle_split,localisation_split,type_emprise_split,geolocalisation,Circulation alternée;Interdiction de stationnement;Neutralisation de voie,Circulation alternée;Limitation de vitesse;Neutralisation de voie,Circulation alternée;Limitation de vitesse;Rétrécissement de largeur de voie;Interdiction de stationnement,Circulation interdite;Interdiction de stationnement;Neutralisation de voie,Circulation interdite;Mise en impasse;Interdiction de stationnement,Circulation interdite;Neutralisation de voie,Interdiction de stationnement;Circulation alternée;Mesure libre circulation,Interdiction de stationnement;Circulation interdite;Neutralisation de voie,Limitation de vitesse;Neutralisation de voie;Interdiction de stationnement;Rétrécissement de largeur de voie,Mesure libre circulation;Limitation de vitesse;Mesure libre stationnement,Mesure libre circulation;Mesure libre stationnement,Mesure libre circulation;Neutralisation de voie;Circulation alternée;Interdiction de stationnement,Neutralisation de voie;Circulation alternée;Limitation de vitesse;Rétrécissement de largeur de voie,Neutralisation de voie;Interdiction de stationnement;Mesure libre circulation,Neutralisation de voie;Interdiction de stationnement;Mise en impasse,Neutralisation de voie;Interdiction de tourner;Mesure libre circulation;Circulation inversée;Interdiction de stationnement,Neutralisation de voie;Interruption de circulation;Interdiction de stationnement,Neutralisation de voie;Limitation de vitesse;Interruption de circulation,Neutralisation de voie;Mesure libre circulation;Interdiction de stationnement,Neutralisation de voie;Mesure libre stationnement,Neutralisation de voie;Mise en impasse;Rétrécissement de largeur de voie,Rétrécissement de largeur de voie;Interdiction de stationnement;Limitation de vitesse;Neutralisation de voie,Rétrécissement de largeur de voie;Limitation de vitesse;Neutralisation de voie;Mesure libre circulation,Sens interdit (ou sens unique);Neutralisation de voie;Interdiction de stationnement;Limitation de vitesse
2021-10-24T03:10:11.458000+00:00,173560,Interruption de circulation,EMPRISE,2021-10-06,2021-12-06,136070,95692,11 Impasse des Tanneries,_5aa3e0d1-9073-11eb-97a2-135c120f17f7.136070,136070,202126813,62 days,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,['Interruption de circulation'],['11 Impasse Tanneries'],['EMPRISE'],"[44.847327, -0.580012]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-24T03:10:11.458000+00:00,173624/173623,Interdiction de stationnement/Rétrécissement de largeur de voie,EMPRISE/EMPRISE,2021-10-26,2021-10-26,136119,97981,16 Rue Jean Lalanne/19 Rue Jean Lalanne,_5aa3e0d1-9073-11eb-97a2-135c120f17f7.136119,136119,202126860,1 days,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,1,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,"['Interdiction de stationnement', 'Rétrécissement de largeur de voie']","['16 Rue Jean Lalanne', '19 Rue Jean Lalanne']","['EMPRISE', 'EMPRISE']","[44.81275, -0.572476]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-24T03:10:11.458000+00:00,170231,Rétrécissement de largeur de voie,EMPRISE,2021-10-18,2021-11-12,133315,92676,15 Rue Dumont d'Urville,_5aa3e0d1-9073-11eb-97a2-135c120f17f7.133315,133315,202125143,26 days,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,['Rétrécissement de largeur de voie'],['15 Rue Dumont'],['EMPRISE'],"[44.879585, -0.55977]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-24T03:10:11.458000+00:00,174516,Circulation alternée;Neutralisation de voie;Interdiction de stationnement,EMPRISE,2021-10-11,2021-10-30,136803,93907,du 16 au 24 Rue Furtado,_5aa3e0d1-9073-11eb-97a2-135c120f17f7.136803,136803,202127320,20 days,0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,['Circulation alternée;Neutralisation de voie;Interdiction de stationnement'],['16 24 Rue Furtado'],['EMPRISE'],"[44.825113, -0.56172]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-24T03:10:11.458000+00:00,172278/172279,Interdiction de stationnement/Neutralisation de voie,EMPRISE/EMPRISE,2021-09-23,2021-12-31,135034,94167,du 26 au 10 rue Auguste Poirson pour un chantier au 91 Rue de Rivière/face au 26 jusqu'à face au 10 rue Auguste Poirson pour un chantier au 91 Rue de Rivière,_5aa3e0d1-9073-11eb-97a2-135c120f17f7.135034,135034,202126074,100 days,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,1,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,"['Interdiction de stationnement', 'Neutralisation de voie']","['26 10 rue Auguste Poirson 91 Rue Rivière', '26 10 rue Auguste Poirson 91 Rue Rivière']","['EMPRISE', 'EMPRISE']","[44.857054, -0.587]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-24T03:10:11.458000+00:00,176487/176488/176486/176489,Circulation interdite;Limitation de vitesse;Mise en impasse/Limitation de vitesse;Circulation inversée/Limitation de vitesse;Circulation interdite;Mise en impasse/Déviation,EMPRISE/EMPRISE/EMPRISE/DEVIATION,2021-11-02,2021-11-03,138336,99350,"Rue Etienne Lhoste, de la Rue Etchenique jusqu'à la Rue Mestre/Rue Jean Grondel, de la Rue Mondesir jusqu'à la Rue Etchenique/Rue Etchenique, de la Rue Jean Grondel jusqu'à l'Avenue de la République/Rue Jean Grondel, de la Rue Etchenique jusqu'à la Rue Mondesir -- Rue Mondesir, de la Rue Jean Grondel jusqu'à l'Avenue de la République",_5aa3e0d1-9073-11eb-97a2-135c120f17f7.138336,138336,202128726,2 days,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,1.0,0,0.0,0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,"['Circulation interdite;Limitation de vitesse;Mise en impasse', 'Limitation de vitesse;Circulation inversée', 'Limitation de vitesse;Circulation interdite;Mise en impasse', 'Déviation']","['Rue Etienne Lhoste, Rue Etchenique Rue Mestre', 'Rue Jean Grondel, Rue Mondesir Rue Etchenique', 'Rue Etchenique, Rue Jean Grondel République', 'Rue Jean Grondel, Rue Etchenique Rue Mondesir Rue Mondesir, Rue Jean Grondel République']","['EMPRISE', 'EMPRISE', 'EMPRISE', 'DEVIATION']","[44.840141, -0.610365]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-24T03:10:11.458000+00:00,176375/176383/176384,Interdiction de stationnement;Circulation interdite/Déviation/Mesure libre circulation,EMPRISE/DEVIATION/EMPRISE,2021-10-25,2021-10-28,138247,99300,"Rue du Tondu, de la Rue Desse jusqu'à la Rue Pages/Rue Desse, rue de Patay et rue Pages/Rue de Patay, de la Rue Desse jusqu'à la Rue Pages",_5aa3e0d1-9073-11eb-97a2-135c120f17f7.138247,138247,202128509,4 days,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,1,0,1.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,"['Interdiction de stationnement;Circulation interdite', 'Déviation', 'Mesure libre circulation']","['Rue Tondu, Rue Desse Rue Pages', 'Rue Desse, rue Patay rue Pages', 'Rue Patay, Rue Desse Rue Pages']","['EMPRISE', 'DEVIATION', 'EMPRISE']","[44.829723, -0.585753]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-24T03:10:11.458000+00:00,139725,Mesure libre circulation;Neutralisation de voie,EMPRISE,2021-03-03,2021-12-31,108284,72333,"Boulevard George V, de la Rue Léo Saignat jusqu'au Cours du Maréchal Gallieni",_5aa3e0d1-9073-11eb-97a2-135c120f17f7.108284,108284,202105930,304 days,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,['Mesure libre circulation;Neutralisation de voie'],"['Boulevard George V, Rue Léo Saignat Cours Maréchal Gallieni']",['EMPRISE'],"[44.824546, -0.587797]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-24T03:10:11.458000+00:00,169964,Mesure libre circulation,EMPRISE,2021-09-20,2021-12-20,133104,27877,Quartier centre ville de Bordeaux,_5aa3e0d1-9073-11eb-97a2-135c120f17f7.133104,133104,202125020,92 days,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,['Mesure libre circulation'],['Quartier centre ville Bordeaux'],['EMPRISE'],"[44.812053, -0.430474]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-24T03:10:11.458000+00:00,165317,Mesure libre circulation,EMPRISE,2021-08-09,2021-11-08,129440,27877,Quartier centre ville,_5aa3e0d1-9073-11eb-97a2-135c120f17f7.129440,129440,202120946,92 days,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,['Mesure libre circulation'],['Quartier centre ville'],['EMPRISE'],"[44.875012, -0.547199]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-24T03:10:11.458000+00:00,168560,Mesure libre circulation,EMPRISE,2021-09-06,2021-12-05,131996,27877,Quartier centre ville de Bordeaux,_5aa3e0d1-9073-11eb-97a2-135c120f17f7.131996,131996,202123635,91 days,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,['Mesure libre circulation'],['Quartier centre ville Bordeaux'],['EMPRISE'],"[44.812053, -0.430474]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-24T03:10:11.458000+00:00,172612,Neutralisation de voie;Mesure libre circulation,EMPRISE,2021-10-06,2021-12-03,135310,92514,"- Boulevard Maréchal Leclerc croisement Rue du 144ème Régiment d'Infanterie et Rue Cheminade (sur       50 mètres de part et d'autre du croisement) -- - Rue Costedoat, aux angles des rues Villedieu et de Pessac",_5aa3e0d1-9073-11eb-97a2-135c120f17f7.135310,135310,202126214,59 days,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,1,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,['Neutralisation de voie;Mesure libre circulation'],"['Boulevard Maréchal Leclerc Rue Régiment Rue Cheminade 50 Rue Costedoat, Villedieu Pessac']",['EMPRISE'],"[44.831416, -0.578124]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-24T03:10:11.458000+00:00,174108/174109,Rétrécissement de largeur de voie;Neutralisation de voie/Interdiction de stationnement,EMPRISE/EMPRISE,2021-10-18,2021-11-05,136495,94341,73 Boulevard du Président Franklin Roosevelt/69 AU 77 Boulevard du Président Franklin Roosevelt,_5aa3e0d1-9073-11eb-97a2-135c120f17f7.136495,136495,202127229,19 days,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,1,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,"['Rétrécissement de largeur de voie;Neutralisation de voie', 'Interdiction de stationnement']","['73 Boulevard Président Franklin Roosevelt', '69 AU 77 Boulevard Président Franklin Roosevelt']","['EMPRISE', 'EMPRISE']","[44.818043, -0.577592]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-24T03:10:11.458000+00:00,174655,Circulation interdite;Mise en impasse,EMPRISE,2021-10-18,2021-10-29,136915,89963,5 Impasse du Pas Saint-Georges,_5aa3e0d1-9073-11eb-97a2-135c120f17f7.136915,136915,202127600,12 days,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,1,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,['Circulation interdite;Mise en impasse'],['5 Impasse Pas Saint-Georges'],['EMPRISE'],"[44.838207, -0.571442]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-24T03:10:11.458000+00:00,174430,Circulation alternée;Mesure libre circulation;Interdiction de stationnement,EMPRISE,2021-10-11,2021-10-30,136728,98338,Rue Furtado,_5aa3e0d1-9073-11eb-97a2-135c120f17f7.136728,136728,202127308,20 days,0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,['Circulation alternée;Mesure libre circulation;Interdiction de stationnement'],['Rue Furtado'],['EMPRISE'],"[44.824672, -0.560487]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-24T03:10:11.458000+00:00,168330,Mesure libre circulation,EMPRISE,2021-08-31,2021-12-31,131820,69446,Quartier Bordeaux Sud,_5aa3e0d1-9073-11eb-97a2-135c120f17f7.131820,131820,202123304,123 days,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,['Mesure libre circulation'],['Quartier Bordeaux Sud'],['EMPRISE'],"[44.812053, -0.430474]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
